#Centro,Descripcion Centro,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,PREV.INICIAL,MODIFICACIONES,PREV.DEFINITIV,D. RECON.NETOS,RECAUDADO
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,10000,IMPUESTO SOBRE LA RENTA DE LAS PERSONAS FÍSICAS,117171788,0,117171788,28159420.89,28159420.89
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,11200,IMPUESTO S/BIENES INMUEBLES DE NATURALEZA RÚSTICA,612531,0,612531,39542.09,21320.96
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,11300,IMPUESTO S/ BIENES INMUEBLES DE NATURALEZA URBANA,1345255611,0,1345255611,65642082.53,45280321.77
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,11400,IMPUESTO S/ BIENES INMUEBLES CARACTER. ESPECIALES,51253331,0,51253331,0,0
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,11500,IMPUESTO SOBRE VEHÍCULOS DE TRACCIÓN MECÁNICA,133521493,0,133521493,152735769.83,1035530.96
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,11600,IMPUESTO S/ EL INCREMENTO DE VALOR DE LOS TERRENOS,644331982,0,644331982,181428808.29,152656868.25
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,13000,ACTIVIDADES EMPRESARIALES,129907197,0,129907197,5894294.42,3048298.24
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,13001,ACTIVIDADES PROFESIONALES Y ARTÍSTICAS,548,0,548,128.39,0
1,AYUNTAMIENTO DE MADRID,1,IMPUESTOS DIRECTOS,18900,IMPUESTOS DIRECTOS EXTINGUIDOS,21574,0,21574,0,0
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,21000,IMPUESTO SOBRE EL VALOR AÑADIDO,57465029,0,57465029,13756605.42,13756605.42
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,22000,IMPUESTO SOBRE EL ALCOHOL Y BEBIDAS DERIVADAS,791037,0,791037,190119.96,190119.96
