Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial(1);Modifc. (2);C. Definitivo (3);C Disponible (4);Re. Pte. Util.(5);C. Autorizado (6);C. Dispuesto (7);Obl. Reconoc. (8);C. Ordenado (9);Pagos Real (10)
;;001;002;91230;62301;2018/002000;2018/002000;PRÓRROGA CRÉDITO 001002/91230/62301/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;002;91230;62500;2018/002001;2018/002001;PRÓRROGA CRÉDITO 001002/91230/62500/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;7000,00;0,00;7000,00;7000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;002;91230;62599;2018/002002;2018/002002;PRÓRROGA CRÉDITO 001002/91230/62599/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;2500,00;0,00;2500,00;2500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;002;91230;62601;2018/002003;2018/002003;PRÓRROGA CRÉDITO 001002/91230/62601/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;21779,00;0,00;21779,00;21779,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;002;91240;62301;2018/002004;2018/002004;PRÓRROGA CRÉDITO 001002/91240/62301/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;002;91240;62500;2018/002005;2018/002005;PRÓRROGA CRÉDITO 001002/91240/62500/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;17800,00;0,00;17800,00;17800,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;002;91240;62599;2018/002006;2018/002006;PRÓRROGA CRÉDITO 001002/91240/62599/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;2500,00;0,00;2500,00;2500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;002;91240;62601;2018/002007;2018/002007;PRÓRROGA CRÉDITO 001002/91240/62601/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;86000,00;0,00;86000,00;86000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;012;46200;64099;2017/000256;2017/010256;TECNOLOGÍA INNOVADORA APLICADA A LA DISCAPACIDAD AUDITIVA SEVERA;998;VARIOS DISTRITOS;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;0,00;333355,00;333355,00;0,00;0,00;333355,00;0,00;0,00;0,00;0,00
;;001;012;46200;62301;2018/002008;2018/002008;PRÓRROGA CRÉDITO 001012/46200/62301/;998;VARIOS DISTRITOS;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;600000,00;0,00;600000,00;600000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;012;46200;62500;2018/002009;2018/002009;PRÓRROGA CRÉDITO 001012/46200/62500/;998;VARIOS DISTRITOS;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;350000,00;-200000,01;149999,99;149999,99;0,00;0,00;0,00;0,00;0,00;0,00
;;001;012;46200;62600;2018/002010;2018/002010;PRÓRROGA CRÉDITO 001012/46200/62600/;998;VARIOS DISTRITOS;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;012;46200;63200;2018/002011;2018/002011;PRÓRROGA CRÉDITO 001012/46200/63200/;998;VARIOS DISTRITOS;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;012;46200;64099;2018/002012;2018/002012;PRÓRROGA CRÉDITO 001012/46200/64099/;998;VARIOS DISTRITOS;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;3300000,00;-333355,00;2966645,00;2966645,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;016;92000;63301;2017/000227;2017/000227; SERVICIOS GERENCIA DE LA CIUDAD. INSTALACIONES;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;826,41;826,41;0,00;0,00;826,41;826,41;0,00;0,00;0,00
;;001;016;92000;62300;2018/002013;2018/002013;PRÓRROGA CRÉDITO 001016/92000/62300/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000,00;0,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;016;92000;62301;2018/002014;2018/002014;PRÓRROGA CRÉDITO 001016/92000/62301/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;80000,00;0,00;80000,00;80000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;016;92000;62302;2018/002015;2018/002015;PRÓRROGA CRÉDITO 001016/92000/62302/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000,00;0,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;016;92000;62400;2018/002016;2018/002016;PRÓRROGA CRÉDITO 001016/92000/62400/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;016;92000;62500;2018/002017;2018/002017;PRÓRROGA CRÉDITO 001016/92000/62500/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;016;92000;62599;2018/002018;2018/002018;PRÓRROGA CRÉDITO 001016/92000/62599/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;016;92000;62901;2018/002019;2018/002019;PRÓRROGA CRÉDITO 001016/92000/62901/;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;016;92000;63301;2018/002020;2018/002020;PRÓRROGA CRÉDITO 001016/92000/63301/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;350000,00;-826,41;349173,59;349173,59;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23102;62599;2017/000225;2017/010225;CENTRO SOCIOEDUCATIVO ADOLESCENTES Y JÓVENES Nº 5, VICÁLVARO. MOBILIARIO;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;0,00;1921,82;1921,82;0,00;0,00;1921,82;1921,82;0,00;0,00;0,00
;;001;027;23102;62599;2017/000225;2017/020225;CENTRO SOCIOEDUCATIVO ADOLESCENTES Y JÓVENES FUENCARRAL-EL PARDO. MOBILIARIO;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;0,00;5221,20;5221,20;0,00;0,00;5221,20;5221,20;0,00;0,00;0,00
;;001;027;23102;62599;2017/000225;2017/040225;CENTRO SOCIOEDUCATIVO ADOLESCENTES Y JÓVENES HORTALEZA. MOBILIARIO;216;HORTALEZA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;0,00;6932,38;6932,38;0,00;0,00;6932,38;6932,38;0,00;0,00;0,00
;;001;027;23102;62599;2017/000225;2017/050225;CENTRO SOCIAL PARA ADOLESCENTES PALACETE QUINTA MOLINOS. MOBILIARIO;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;0,00;44468,71;44468,71;0,00;0,00;44468,71;0,00;0,00;0,00;0,00
;;001;027;23103;62599;2017/000255;2017/020255;EQUIPAMIENTO CENTRO DE MAYORES PEZ AUSTRAL;203;RETIRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;63871,71;63871,71;0,00;0,00;63871,71;63871,71;0,00;0,00;0,00
;;001;027;32601;63599;2017/000323;2017/010323;EQUIPAMIENTO ESCUELA DE MÚSICA ÁGATA;217;VILLAVERDE;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;3866,55;3866,55;0,00;0,00;3866,55;3866,55;0,00;0,00;0,00
;;001;027;23100;62301;2018/002021;2018/002021;PRÓRROGA CRÉDITO 001027/23100/62301/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;81000,00;0,00;81000,00;81000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23100;62500;2018/002022;2018/002022;PRÓRROGA CRÉDITO 001027/23100/62500/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1500,00;0,00;1500,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23100;63200;2018/002023;2018/002023;PRÓRROGA CRÉDITO 001027/23100/63200/;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;94000,00;0,00;94000,00;94000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23100;63301;2018/002024;2018/002024;PRÓRROGA CRÉDITO 001027/23100/63301/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;443000,00;0,00;443000,00;443000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23100;63500;2018/002025;2018/002025;PRÓRROGA CRÉDITO 001027/23100/63500/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;35000,00;0,00;35000,00;35000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23100;63599;2018/002026;2018/002026;PRÓRROGA CRÉDITO 001027/23100/63599/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;15600,00;0,00;15600,00;15600,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23101;62500;2018/002027;2018/002027;PRÓRROGA CRÉDITO 001027/23101/62500/;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;100000,00;-100000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23102;62500;2018/002028;2018/002028;PRÓRROGA CRÉDITO 001027/23102/62500/;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;310000,00;-88544,11;221455,89;221455,89;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23102;62599;2018/002029;2018/002029;PRÓRROGA CRÉDITO 001027/23102/62599/;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;15000,00;-15000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
