Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc.;C. Definitivo;C Disponible;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
;;001;002;91216;60900;2019/000249;2019/000249;CUADROS Y PLACAS DE ALCALDES DE MADRID EN PLAZA DE LA VILLA, 4;201;CENTRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;002;91230;62500;2019/000244;2019/000244;EQUIPAMIENTO SERVICIOS SECRETARÍA GENERAL DEL PLENO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;6000,00;0,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;002;91230;62599;2019/000244;2019/000244;EQUIPAMIENTO SERVICIOS SECRETARÍA GENERAL DEL PLENO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;002;91230;62601;2019/000244;2019/000244;EQUIPAMIENTO SERVICIOS SECRETARÍA GENERAL DEL PLENO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;002;91230;63600;2019/000244;2019/000244;EQUIPAMIENTO SERVICIOS SECRETARÍA GENERAL DEL PLENO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;110000,00;0,00;110000,00;110000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;002;91240;62500;2019/000247;2019/000247;EQUIPAMIENTO SERVICIOS GRUPOS POLÍTICOS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;002;91240;62599;2019/000247;2019/000247;EQUIPAMIENTO SERVICIOS GRUPOS POLÍTICOS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;7000,00;0,00;7000,00;7000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;016;92000;62400;2019/000027;2019/000027;SERVICIOS GERENCIA DE LA CIUDAD. FURGONETAS DIVISION DE MONTAJES;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;85000,00;0,00;85000,00;85000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;016;92000;62500;2019/000029;2019/000029;SERVICIOS GERENCIA DE LA CIUDAD. MOBILIARIO OFICINAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;016;92000;62599;2019/000024;2019/000024;SERVICIOS GERENCIA DE LA CIUDAD. ELEMENTOS AUDIOVISUALES;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;016;92000;63301;2017/000227;2017/000227;SERVICIOS GERENCIA DE LA CIUDAD. INSTALACIONES;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1653,00;0,00;1653,00;0,18;0,00;1652,82;1652,82;0,00;0,00;0,00
;;001;027;23100;62500;2018/000056;2018/000056;EQUIPAMIENTO SERVICIOS ÁREA EQUIDAD, DERECHOS SOCIALES Y EMPLEO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23100;62599;2018/000056;2018/000056;EQUIPAMIENTO SERVICIOS ÁREA EQUIDAD, DERECHOS SOCIALES Y EMPLEO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23100;63500;2018/000056;2018/000056;EQUIPAMIENTO SERVICIOS ÁREA EQUIDAD, DERECHOS SOCIALES Y EMPLEO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
